dt   Re(C(t))    Im(C(t))   Re(F(t))    Im(F(t))
 13.0000    0.310612    0.466405    0.310612    0.466405
 13.2500    0.227636    0.564923    0.227636    0.564923
 13.5000    0.127705    0.645865    0.127705    0.645865
 13.7500    0.013927    0.704132    0.013927    0.704132
 14.0000   -0.109639    0.735615   -0.109639    0.735615
 14.2500   -0.238154    0.737452   -0.238154    0.737452
 14.5000   -0.366226    0.708217   -0.366226    0.708217
 14.7500   -0.488174    0.648031   -0.488174    0.648031
 15.0000   -0.598313    0.558590   -0.598313    0.558590
 15.2500   -0.691256    0.443103   -0.691256    0.443103
 15.5000   -0.762197    0.306150   -0.762197    0.306150
 15.7500   -0.807182    0.153458   -0.807182    0.153458
 16.0000   -0.823330   -0.008380   -0.823330   -0.008380
 16.2500   -0.809013   -0.172242   -0.809013   -0.172242
 16.5000   -0.763967   -0.330841   -0.763967   -0.330841
 16.7500   -0.689331   -0.477103   -0.689331   -0.477103
 17.0000   -0.587622   -0.604524   -0.587622   -0.604524
 17.2500   -0.462631   -0.707513   -0.462631   -0.707513
 17.5000   -0.319258   -0.781666   -0.319258   -0.781666
 17.7500   -0.163278   -0.823994   -0.163278   -0.823994
 18.0000   -0.001072   -0.833060   -0.001072   -0.833060
 18.2500    0.160680   -0.809041    0.160680   -0.809041
 18.5000    0.315326   -0.753694    0.315326   -0.753694
 18.7500    0.456560   -0.670250    0.456560   -0.670250
 19.0000    0.578731   -0.563214    0.578731   -0.563214
 19.2500    0.677107   -0.438115    0.677107   -0.438115
 19.5000    0.748105   -0.301192    0.748105   -0.301192
 19.7500    0.789442   -0.159054    0.789442   -0.159054
 20.0000    0.800236   -0.018325    0.800236   -0.018325
 20.2500    0.781020    0.114709    0.781020    0.114709
 20.5000    0.733690    0.234423    0.733690    0.234423
 20.7500    0.661378    0.336130    0.661378    0.336130
 21.0000    0.568264    0.416305    0.568264    0.416305
 21.2500    0.459340    0.472732    0.459340    0.472732
 21.5000    0.340127    0.504579    0.340127    0.504579
 21.7500    0.216376    0.512386    0.216376    0.512386
 22.0000    0.093765    0.497978    0.093765    0.497978
 22.2500   -0.022398    0.464303   -0.022398    0.464303
 22.5000   -0.127443    0.415214   -0.127443    0.415214
 22.7500   -0.217559    0.355192   -0.217559    0.355192
 23.0000   -0.289965    0.289054   -0.289965    0.289054
 23.2500   -0.343021    0.221633   -0.343021    0.221633
 23.5000   -0.376257    0.157479   -0.376257    0.157479
 23.7500   -0.390354    0.100575   -0.390354    0.100575
 24.0000   -0.387036    0.054102   -0.387036    0.054102
 24.2500   -0.368921    0.020254   -0.368921    0.020254
 24.5000   -0.339313    0.000125   -0.339313    0.000125
 24.7500   -0.301958   -0.006335   -0.301958   -0.006335
 25.0000   -0.260782   -0.000287   -0.260782   -0.000287
 25.2500   -0.219626    0.016099   -0.219626    0.016099
 25.5000   -0.181986    0.039817   -0.181986    0.039817
 25.7500   -0.150786    0.067246   -0.150786    0.067246
 26.0000   -0.128189    0.094411   -0.128189    0.094411
 26.2500   -0.115466    0.117274   -0.115466    0.117274
 26.5000   -0.112915    0.132024   -0.112915    0.132024
 26.7500   -0.119861    0.135353   -0.119861    0.135353
 27.0000   -0.134705    0.124708   -0.134705    0.124708
 27.2500   -0.155045    0.098491   -0.155045    0.098491
 27.5000   -0.177853    0.056200   -0.177853    0.056200
 27.7500   -0.199690   -0.001494   -0.199690   -0.001494
 28.0000   -0.216953   -0.072749   -0.216953   -0.072749
 28.2500   -0.226138   -0.154626   -0.226138   -0.154626
 28.5000   -0.224106   -0.243233   -0.224106   -0.243233
 28.7500   -0.208319   -0.333934   -0.208319   -0.333934
 29.0000   -0.177057   -0.421607   -0.177057   -0.421607
 29.2500   -0.129574   -0.500943   -0.129574   -0.500943
 29.5000   -0.066208   -0.566753   -0.066208   -0.566753
 29.7500    0.011587   -0.614289    0.011587   -0.614289
 30.0000    0.101268   -0.639538    0.101268   -0.639538
 30.2500    0.199306   -0.639482    0.199306   -0.639482
 30.5000    0.301350   -0.612307    0.301350   -0.612307
 30.7500    0.402451   -0.557550    0.402451   -0.557550
 31.0000    0.497320   -0.476166    0.497320   -0.476166
 31.2500    0.580630   -0.370524    0.580630   -0.370524
 31.5000    0.647319   -0.244320    0.647319   -0.244320
 31.7500    0.692888   -0.102414    0.692888   -0.102414
 32.0000    0.713684    0.049398    0.713684    0.049398
 32.2500    0.707135    0.204665    0.707135    0.204665
 32.5000    0.671932    0.356607    0.671932    0.356607
 32.7500    0.608152    0.498454    0.608152    0.498454
 33.0000    0.517295    0.623794    0.517295    0.623794
 33.2500    0.402257    0.726903    0.402257    0.726903
 33.5000    0.267213    0.803044    0.267213    0.803044
 33.7500    0.117439    0.848704    0.117439    0.848704
 34.0000   -0.040938    0.861781   -0.040938    0.861781
 34.2500   -0.201235    0.841689   -0.201235    0.841689
 34.5000   -0.356543    0.789381   -0.356543    0.789381
 34.7500   -0.500074    0.707302   -0.500074    0.707302
 35.0000   -0.625507    0.599251   -0.625507    0.599251
 35.2500   -0.727311    0.470180   -0.727311    0.470180
 35.5000   -0.801026    0.325940   -0.801026    0.325940
 35.7500   -0.843498    0.172967   -0.843498    0.172967
 36.0000   -0.853034    0.017962   -0.853034    0.017962
 36.2500   -0.829488   -0.132460   -0.829488   -0.132460
 36.5000   -0.774266   -0.272089   -0.774266   -0.272089
 36.7500   -0.690243   -0.395432   -0.690243   -0.395432
 37.0000   -0.581607   -0.497963   -0.581607   -0.497963
 37.2500   -0.453637   -0.576327   -0.453637   -0.576327
 37.5000   -0.312414   -0.628472   -0.312414   -0.628472
 37.7500   -0.164508   -0.653709   -0.164508   -0.653709
 38.0000   -0.016627   -0.652694   -0.016627   -0.652694
 38.2500    0.124728   -0.627339    0.124728   -0.627339
 38.5000    0.253594   -0.580657    0.253594   -0.580657
 38.7500    0.364844   -0.516547    0.364844   -0.516547
 39.0000    0.454433   -0.439539    0.454433   -0.439539
 39.2500    0.519579   -0.354514    0.519579   -0.354514
 39.5000    0.558875   -0.266404    0.558875   -0.266404
 39.7500    0.572316   -0.179912    0.572316   -0.179912
 40.0000    0.561253   -0.099244    0.561253   -0.099244
 40.2500    0.528263   -0.027889    0.528263   -0.027889
 40.5000    0.476961    0.031562    0.476961    0.031562
 40.7500    0.411752    0.077521    0.411752    0.077521
 41.0000    0.337539    0.109456    0.337539    0.109456
 41.2500    0.259416    0.127871    0.259416    0.127871
 41.5000    0.182354    0.134216    0.182354    0.134216
 41.7500    0.110899    0.130751    0.110899    0.130751
 42.0000    0.048906    0.120345    0.048906    0.120345
 42.2500   -0.000681    0.106254   -0.000681    0.106254
 42.5000   -0.035984    0.091866   -0.035984    0.091866
 42.7500   -0.056283    0.080448   -0.056283    0.080448
 43.0000   -0.062025    0.074902   -0.062025    0.074902
 43.2500   -0.054763    0.077542   -0.054763    0.077542
 43.5000   -0.037027    0.089917   -0.037027    0.089917
 43.7500   -0.012124    0.112686   -0.012124    0.112686
 44.0000    0.016104    0.145547    0.016104    0.145547
 44.2500    0.043558    0.187231    0.043558    0.187231
 44.5000    0.066178    0.235567    0.066178    0.235567
 44.7500    0.080236    0.287600    0.080236    0.287600
 45.0000    0.082613    0.339766    0.082613    0.339766
 45.2500    0.071029    0.388116    0.071029    0.388116
 45.5000    0.044229    0.428562    0.044229    0.428562
 45.7500    0.002104    0.457144    0.002104    0.457144
 46.0000   -0.054270    0.470297   -0.054270    0.470297
 46.2500   -0.122654    0.465098   -0.122654    0.465098
 46.5000   -0.199758    0.439486   -0.199758    0.439486
 46.7500   -0.281415    0.392432   -0.281415    0.392432
 47.0000   -0.362816    0.324052   -0.362816    0.324052
 47.2500   -0.438795    0.235666   -0.438795    0.235666
 47.5000   -0.504137    0.129769   -0.504137    0.129769
 47.7500   -0.553905    0.009956   -0.553905    0.009956
 48.0000   -0.583754   -0.119237   -0.583754   -0.119237
 48.2500   -0.590219   -0.252539   -0.590219   -0.252539
 48.5000   -0.570961   -0.384197   -0.570961   -0.384197
 48.7500   -0.524949   -0.508265   -0.524949   -0.508265
 49.0000   -0.452569   -0.618911   -0.452569   -0.618911
 49.2500   -0.355662   -0.710720   -0.355662   -0.710720
 49.5000   -0.237463   -0.778983   -0.237463   -0.778983
 49.7500   -0.102478   -0.819953   -0.102478   -0.819953
 50.0000    0.043731   -0.831059    0.043731   -0.831059
